image_path,file_name,split,folder_category,severity_score,target_class
../Gambo/Train/Normal/Normal1075 (7).png,Normal1075 (7).png,Train,Normal,0,0
../Gambo/Train/Corrected/6_28393.png,6_28393.png,Train,Corrected,6,1
../Gambo/Train/Corrected/6_26428.png,6_26428.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_535542.png,emnist_img_train_535542.png,Train,Normal,0,0
../Gambo/Train/Normal/C-2081.png,C-2081.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_477701.png,emnist_img_train_477701.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_690122.png,emnist_img_train_690122.png,Train,Normal,0,0
../Gambo/Train/Corrected/2_1647.png,2_1647.png,Train,Corrected,2,1
../Gambo/Train/Corrected/6_3109.png,6_3109.png,Train,Corrected,6,1
../Gambo/Train/Normal/A-1309.png,A-1309.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_2389.png,4_2389.png,Train,Reversal,4,1
../Gambo/Train/Corrected/6_23538.png,6_23538.png,Train,Corrected,6,1
../Gambo/Train/Corrected/6_583.png,6_583.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_97573.png,emnist_img_train_97573.png,Train,Normal,0,0
../Gambo/Train/Corrected/3_198.png,3_198.png,Train,Corrected,3,1
../Gambo/Train/Normal/emnist_img_train_69377.png,emnist_img_train_69377.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_33103.png,emnist_img_train_33103.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_82415.png,emnist_img_train_82415.png,Train,Normal,0,0
../Gambo/Train/Normal/E-1529.png,E-1529.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_19846.png,4_19846.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_84816.png,emnist_img_train_84816.png,Train,Normal,0,0
../Gambo/Train/Normal/Normal2106 (8).png,Normal2106 (8).png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_587574.png,emnist_img_train_587574.png,Train,Normal,0,0
../Gambo/Train/Normal/K-1057.png,K-1057.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_235876.png,emnist_img_train_235876.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_250413.png,emnist_img_train_250413.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_22323.png,6_22323.png,Train,Corrected,6,1
../Gambo/Train/Reversal/4_12373.png,4_12373.png,Train,Reversal,4,1
../Gambo/Train/Reversal/4_8667.png,4_8667.png,Train,Reversal,4,1
../Gambo/Train/Corrected/2_448.png,2_448.png,Train,Corrected,2,1
../Gambo/Train/Corrected/6_1040.png,6_1040.png,Train,Corrected,6,1
../Gambo/Train/Normal/M-1707.png,M-1707.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_245020.png,emnist_img_train_245020.png,Train,Normal,0,0
../Gambo/Train/Normal/E-1118.png,E-1118.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_218521.png,emnist_img_train_218521.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_31970.png,4_31970.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_469082.png,emnist_img_train_469082.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_28710.png,4_28710.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_451219.png,emnist_img_train_451219.png,Train,Normal,0,0
../Gambo/Train/Corrected/5_3246.png,5_3246.png,Train,Corrected,5,1
../Gambo/Train/Normal/emnist_img_train_457396.png,emnist_img_train_457396.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_72299.png,emnist_img_train_72299.png,Train,Normal,0,0
../Gambo/Train/Corrected/5_5158.png,5_5158.png,Train,Corrected,5,1
../Gambo/Train/Corrected/6_37303.png,6_37303.png,Train,Corrected,6,1
../Gambo/Train/Normal/D-952.png,D-952.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_654733.png,emnist_img_train_654733.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_30100.png,6_30100.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_593520.png,emnist_img_train_593520.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_592283.png,emnist_img_train_592283.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_65339.png,emnist_img_train_65339.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_30849.png,6_30849.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_541065.png,emnist_img_train_541065.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_355774.png,emnist_img_train_355774.png,Train,Normal,0,0
../Gambo/Train/Corrected/4_4240.png,4_4240.png,Train,Corrected,4,1
../Gambo/Train/Normal/emnist_img_train_490832.png,emnist_img_train_490832.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_664595.png,emnist_img_train_664595.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_61724.png,emnist_img_train_61724.png,Train,Normal,0,0
../Gambo/Train/Normal/Normal1994 (4).png,Normal1994 (4).png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_687311.png,emnist_img_train_687311.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_12761.png,4_12761.png,Train,Reversal,4,1
../Gambo/Train/Corrected/2_4034.png,2_4034.png,Train,Corrected,2,1
../Gambo/Train/Reversal/4_14874.png,4_14874.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_562443.png,emnist_img_train_562443.png,Train,Normal,0,0
../Gambo/Train/Corrected/5_5933.png,5_5933.png,Train,Corrected,5,1
../Gambo/Train/Corrected/6_20143.png,6_20143.png,Train,Corrected,6,1
../Gambo/Train/Corrected/4_511.png,4_511.png,Train,Corrected,4,1
../Gambo/Train/Reversal/4_12959.png,4_12959.png,Train,Reversal,4,1
../Gambo/Train/Reversal/4_17485.png,4_17485.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_349802.png,emnist_img_train_349802.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_191811.png,emnist_img_train_191811.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_239714.png,emnist_img_train_239714.png,Train,Normal,0,0
../Gambo/Train/Corrected/4_4686.png,4_4686.png,Train,Corrected,4,1
../Gambo/Train/Normal/emnist_img_train_64049.png,emnist_img_train_64049.png,Train,Normal,0,0
../Gambo/Train/Normal/D-2153.png,D-2153.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_28681.png,6_28681.png,Train,Corrected,6,1
../Gambo/Train/Corrected/5_2332.png,5_2332.png,Train,Corrected,5,1
../Gambo/Train/Normal/emnist_img_train_467616.png,emnist_img_train_467616.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_444225.png,emnist_img_train_444225.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_464022.png,emnist_img_train_464022.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_23486.png,4_23486.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_297617.png,emnist_img_train_297617.png,Train,Normal,0,0
../Gambo/Train/Corrected/5_1473.png,5_1473.png,Train,Corrected,5,1
../Gambo/Train/Reversal/4_6882.png,4_6882.png,Train,Reversal,4,1
../Gambo/Train/Normal/N-1658.png,N-1658.png,Train,Normal,0,0
../Gambo/Train/Normal/D-2197.png,D-2197.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_627956.png,emnist_img_train_627956.png,Train,Normal,0,0
../Gambo/Train/Corrected/3_2647.png,3_2647.png,Train,Corrected,3,1
../Gambo/Train/Corrected/6_11505.png,6_11505.png,Train,Corrected,6,1
../Gambo/Train/Reversal/4_26644.png,4_26644.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_102211.png,emnist_img_train_102211.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_25242.png,6_25242.png,Train,Corrected,6,1
../Gambo/Train/Normal/G-1512.png,G-1512.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_191885.png,emnist_img_train_191885.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_625906.png,emnist_img_train_625906.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_112997.png,emnist_img_train_112997.png,Train,Normal,0,0
../Gambo/Train/Corrected/4_4426.png,4_4426.png,Train,Corrected,4,1
../Gambo/Train/Corrected/6_28433.png,6_28433.png,Train,Corrected,6,1
../Gambo/Train/Corrected/6_14559.png,6_14559.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_360109.png,emnist_img_train_360109.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_306052.png,emnist_img_train_306052.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_29686.png,6_29686.png,Train,Corrected,6,1
../Gambo/Train/Reversal/4_1530.png,4_1530.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_211227.png,emnist_img_train_211227.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_8307.png,4_8307.png,Train,Reversal,4,1
../Gambo/Train/Corrected/6_13916.png,6_13916.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_627816.png,emnist_img_train_627816.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_35481.png,6_35481.png,Train,Corrected,6,1
../Gambo/Train/Normal/B-1306.png,B-1306.png,Train,Normal,0,0
../Gambo/Train/Corrected/2_2445.png,2_2445.png,Train,Corrected,2,1
../Gambo/Train/Normal/H-1647.png,H-1647.png,Train,Normal,0,0
../Gambo/Train/Normal/G-2015.png,G-2015.png,Train,Normal,0,0
../Gambo/Train/Corrected/4_4939.png,4_4939.png,Train,Corrected,4,1
../Gambo/Train/Normal/emnist_img_train_214897.png,emnist_img_train_214897.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_13751.png,6_13751.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_264322.png,emnist_img_train_264322.png,Train,Normal,0,0
../Gambo/Train/Corrected/5_5455.png,5_5455.png,Train,Corrected,5,1
../Gambo/Train/Normal/Normal1718 (2).png,Normal1718 (2).png,Train,Normal,0,0
../Gambo/Train/Corrected/6_22102.png,6_22102.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_669236.png,emnist_img_train_669236.png,Train,Normal,0,0
../Gambo/Train/Normal/E-630.png,E-630.png,Train,Normal,0,0
../Gambo/Train/Normal/Normal1252 (10).png,Normal1252 (10).png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_376495.png,emnist_img_train_376495.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_23257.png,4_23257.png,Train,Reversal,4,1
../Gambo/Train/Corrected/6_18108.png,6_18108.png,Train,Corrected,6,1
../Gambo/Train/Reversal/4_23917.png,4_23917.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_75731.png,emnist_img_train_75731.png,Train,Normal,0,0
../Gambo/Train/Normal/d_1597.png,d_1597.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_15585.png,4_15585.png,Train,Reversal,4,1
../Gambo/Train/Corrected/6_20181.png,6_20181.png,Train,Corrected,6,1
../Gambo/Train/Corrected/6_25598.png,6_25598.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_575998.png,emnist_img_train_575998.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_382011.png,emnist_img_train_382011.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_543974.png,emnist_img_train_543974.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_26822.png,4_26822.png,Train,Reversal,4,1
../Gambo/Train/Corrected/6_25351.png,6_25351.png,Train,Corrected,6,1
../Gambo/Train/Corrected/5_4711.png,5_4711.png,Train,Corrected,5,1
../Gambo/Train/Normal/emnist_img_train_231629.png,emnist_img_train_231629.png,Train,Normal,0,0
../Gambo/Train/Corrected/5_739.png,5_739.png,Train,Corrected,5,1
../Gambo/Train/Normal/emnist_img_train_48498.png,emnist_img_train_48498.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_1644.png,emnist_img_train_1644.png,Train,Normal,0,0
../Gambo/Train/Normal/L-1160.png,L-1160.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_4591.png,6_4591.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_71240.png,emnist_img_train_71240.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_733.png,6_733.png,Train,Corrected,6,1
../Gambo/Train/Reversal/4_13605.png,4_13605.png,Train,Reversal,4,1
../Gambo/Train/Corrected/4_1036.png,4_1036.png,Train,Corrected,4,1
../Gambo/Train/Reversal/4_5134.png,4_5134.png,Train,Reversal,4,1
../Gambo/Train/Corrected/6_13756.png,6_13756.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_299781.png,emnist_img_train_299781.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_13777.png,6_13777.png,Train,Corrected,6,1
../Gambo/Train/Corrected/6_24210.png,6_24210.png,Train,Corrected,6,1
../Gambo/Train/Normal/B-1802.png,B-1802.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_1980.png,4_1980.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_511090.png,emnist_img_train_511090.png,Train,Normal,0,0
../Gambo/Train/Normal/H-1644.png,H-1644.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_15502.png,4_15502.png,Train,Reversal,4,1
../Gambo/Train/Corrected/6_31365.png,6_31365.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_97206.png,emnist_img_train_97206.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_17139.png,6_17139.png,Train,Corrected,6,1
../Gambo/Train/Normal/Normal1190 (5).png,Normal1190 (5).png,Train,Normal,0,0
../Gambo/Train/Normal/H-1281.png,H-1281.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_37321.png,6_37321.png,Train,Corrected,6,1
../Gambo/Train/Reversal/4_7098.png,4_7098.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_673849.png,emnist_img_train_673849.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_31623.png,6_31623.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_484121.png,emnist_img_train_484121.png,Train,Normal,0,0
../Gambo/Train/Corrected/4_1898.png,4_1898.png,Train,Corrected,4,1
../Gambo/Train/Corrected/4_4101.png,4_4101.png,Train,Corrected,4,1
../Gambo/Train/Normal/emnist_img_train_471985.png,emnist_img_train_471985.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_374139.png,emnist_img_train_374139.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_241858.png,emnist_img_train_241858.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_374207.png,emnist_img_train_374207.png,Train,Normal,0,0
../Gambo/Train/Corrected/4_363.png,4_363.png,Train,Corrected,4,1
../Gambo/Train/Corrected/5_5301.png,5_5301.png,Train,Corrected,5,1
../Gambo/Train/Corrected/6_32069.png,6_32069.png,Train,Corrected,6,1
../Gambo/Train/Corrected/6_824.png,6_824.png,Train,Corrected,6,1
../Gambo/Train/Reversal/4_17765.png,4_17765.png,Train,Reversal,4,1
../Gambo/Train/Reversal/4_11225.png,4_11225.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_415724.png,emnist_img_train_415724.png,Train,Normal,0,0
../Gambo/Train/Corrected/2_3222.png,2_3222.png,Train,Corrected,2,1
../Gambo/Train/Normal/emnist_img_train_249871.png,emnist_img_train_249871.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_376143.png,emnist_img_train_376143.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_26835.png,4_26835.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_197698.png,emnist_img_train_197698.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_11115.png,6_11115.png,Train,Corrected,6,1
../Gambo/Train/Reversal/4_31999.png,4_31999.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_630715.png,emnist_img_train_630715.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_10239.png,4_10239.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_135535.png,emnist_img_train_135535.png,Train,Normal,0,0
../Gambo/Train/Corrected/4_1536.png,4_1536.png,Train,Corrected,4,1
../Gambo/Train/Normal/emnist_img_train_612912.png,emnist_img_train_612912.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_326518.png,emnist_img_train_326518.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_11098.png,4_11098.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_455035.png,emnist_img_train_455035.png,Train,Normal,0,0
../Gambo/Train/Normal/A-2051.png,A-2051.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_30716.png,4_30716.png,Train,Reversal,4,1
../Gambo/Train/Corrected/6_35726.png,6_35726.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_474074.png,emnist_img_train_474074.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_34047.png,6_34047.png,Train,Corrected,6,1
../Gambo/Train/Normal/L-1879.png,L-1879.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_4873.png,4_4873.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_253528.png,emnist_img_train_253528.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_696526.png,emnist_img_train_696526.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_127699.png,emnist_img_train_127699.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_2509.png,6_2509.png,Train,Corrected,6,1
../Gambo/Train/Normal/Normal1685 (3).png,Normal1685 (3).png,Train,Normal,0,0
../Gambo/Train/Corrected/6_32287.png,6_32287.png,Train,Corrected,6,1
../Gambo/Train/Reversal/4_21764.png,4_21764.png,Train,Reversal,4,1
../Gambo/Train/Corrected/6_29735.png,6_29735.png,Train,Corrected,6,1
../Gambo/Train/Normal/E-1053.png,E-1053.png,Train,Normal,0,0
../Gambo/Train/Normal/Normal2009 (2).png,Normal2009 (2).png,Train,Normal,0,0
../Gambo/Train/Normal/Normal2217 (5).png,Normal2217 (5).png,Train,Normal,0,0
../Gambo/Train/Normal/L-849.png,L-849.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_13406.png,4_13406.png,Train,Reversal,4,1
../Gambo/Train/Reversal/4_14092.png,4_14092.png,Train,Reversal,4,1
../Gambo/Train/Corrected/6_195.png,6_195.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_532353.png,emnist_img_train_532353.png,Train,Normal,0,0
../Gambo/Train/Corrected/3_3256.png,3_3256.png,Train,Corrected,3,1
../Gambo/Train/Normal/emnist_img_train_283500.png,emnist_img_train_283500.png,Train,Normal,0,0
../Gambo/Train/Normal/Normal1386 (2).png,Normal1386 (2).png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_284412.png,emnist_img_train_284412.png,Train,Normal,0,0
../Gambo/Train/Normal/A-954.png,A-954.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_184710.png,emnist_img_train_184710.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_331381.png,emnist_img_train_331381.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_691719.png,emnist_img_train_691719.png,Train,Normal,0,0
../Gambo/Train/Corrected/5_2652.png,5_2652.png,Train,Corrected,5,1
../Gambo/Train/Corrected/2_4914.png,2_4914.png,Train,Corrected,2,1
../Gambo/Train/Normal/emnist_img_train_55753.png,emnist_img_train_55753.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_528681.png,emnist_img_train_528681.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_181229.png,emnist_img_train_181229.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_289745.png,emnist_img_train_289745.png,Train,Normal,0,0
../Gambo/Train/Normal/M-2463.png,M-2463.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_4319.png,6_4319.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_391231.png,emnist_img_train_391231.png,Train,Normal,0,0
../Gambo/Train/Corrected/4_1418.png,4_1418.png,Train,Corrected,4,1
../Gambo/Train/Normal/K-1206.png,K-1206.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_20035.png,4_20035.png,Train,Reversal,4,1
../Gambo/Train/Normal/d_3398.png,d_3398.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_484450.png,emnist_img_train_484450.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_15946.png,4_15946.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_370410.png,emnist_img_train_370410.png,Train,Normal,0,0
../Gambo/Train/Corrected/2_5260.png,2_5260.png,Train,Corrected,2,1
../Gambo/Train/Corrected/6_35647.png,6_35647.png,Train,Corrected,6,1
../Gambo/Train/Corrected/2_3731.png,2_3731.png,Train,Corrected,2,1
../Gambo/Train/Reversal/4_30533.png,4_30533.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_46138.png,emnist_img_train_46138.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_639276.png,emnist_img_train_639276.png,Train,Normal,0,0
../Gambo/Train/Normal/B-1639.png,B-1639.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_110882.png,emnist_img_train_110882.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_148981.png,emnist_img_train_148981.png,Train,Normal,0,0
../Gambo/Train/Normal/L-652.png,L-652.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_634487.png,emnist_img_train_634487.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_396700.png,emnist_img_train_396700.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_482835.png,emnist_img_train_482835.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_3162.png,6_3162.png,Train,Corrected,6,1
../Gambo/Train/Reversal/4_6841.png,4_6841.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_333467.png,emnist_img_train_333467.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_28283.png,4_28283.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_566663.png,emnist_img_train_566663.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_390026.png,emnist_img_train_390026.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_21189.png,4_21189.png,Train,Reversal,4,1
../Gambo/Train/Reversal/4_12051.png,4_12051.png,Train,Reversal,4,1
